label,scenario,V,lambda_factor,min_packet_tkk_floor_min,max_packet_neg_volume_proxy,max_packet_neg_fraction,max_packet_rho_p95_abs,max_packet_j_p95_abs,max_packet_R3_p95_abs,max_packet_K_p95_abs,max_packet_gtt_max,max_packet_packet_norm_max,min_support_edge_tkk_floor_min,max_support_edge_neg_volume_proxy,max_support_edge_neg_fraction,max_support_edge_rho_p95_abs,max_support_edge_j_p95_abs,max_support_edge_R3_p95_abs,max_support_edge_K_p95_abs,max_support_edge_gtt_max,max_support_edge_packet_norm_max,min_release_edge_tkk_floor_min,max_release_edge_neg_volume_proxy,max_release_edge_neg_fraction,max_release_edge_rho_p95_abs,max_release_edge_j_p95_abs,max_release_edge_R3_p95_abs,max_release_edge_K_p95_abs,max_release_edge_gtt_max,max_release_edge_packet_norm_max,min_service_union_tkk_floor_min,max_service_union_neg_volume_proxy,max_service_union_neg_fraction,max_service_union_rho_p95_abs,max_service_union_j_p95_abs,max_service_union_R3_p95_abs,max_service_union_K_p95_abs,max_service_union_gtt_max,max_service_union_packet_norm_max,packet_lor_min_tau0.1,packet_lor_margin_min_tau0.1,packet_lor_min_tau0.2,packet_lor_margin_min_tau0.2,packet_lor_min_tau0.35,packet_lor_margin_min_tau0.35,packet_lor_min_tau0.5,packet_lor_margin_min_tau0.5,support_edge_lor_min_tau0.1,support_edge_lor_margin_min_tau0.1,support_edge_lor_min_tau0.2,support_edge_lor_margin_min_tau0.2,support_edge_lor_min_tau0.35,support_edge_lor_margin_min_tau0.35,support_edge_lor_min_tau0.5,support_edge_lor_margin_min_tau0.5,release_edge_lor_min_tau0.1,release_edge_lor_margin_min_tau0.1,release_edge_lor_min_tau0.2,release_edge_lor_margin_min_tau0.2,release_edge_lor_min_tau0.35,release_edge_lor_margin_min_tau0.35,release_edge_lor_min_tau0.5,release_edge_lor_margin_min_tau0.5,service_union_lor_min_tau0.1,service_union_lor_margin_min_tau0.1,service_union_lor_min_tau0.2,service_union_lor_margin_min_tau0.2,service_union_lor_min_tau0.35,service_union_lor_margin_min_tau0.35,service_union_lor_min_tau0.5,service_union_lor_margin_min_tau0.5,rel_max_packet_neg_volume_proxy,rel_max_support_edge_neg_volume_proxy,rel_max_release_edge_neg_volume_proxy,rel_max_service_union_neg_volume_proxy,rel_max_packet_j_p95_abs,rel_max_support_edge_j_p95_abs,rel_max_packet_rho_p95_abs,rel_max_packet_R3_p95_abs,rel_max_packet_K_p95_abs
v01_geometry_baseline,V10_lam115,10.0,11.5,-0.7813782685777799,0.12228847135804674,0.2647058823529412,0.3152774393066114,0.2961169231851048,15.84757259767111,66.68433577220193,-1.0,-0.6672323748620879,-0.21227112811610563,0.024973073896012245,0.11764705882352941,0.21194713994745504,0.0001782870655845181,10.653625244932313,0.07876115190195893,-9.460195098169967,32852.512615136286,-0.2118547851781799,0.02492409237390336,0.11764705882352941,0.21185308113236598,2.7067744020612745e-06,10.648897235833365,0.02167665581473109,-5037.778284543399,-4973.647443205267,-0.7813782685777799,0.12228847135804674,0.2647058823529412,0.3152774393066114,0.2961169231851048,15.84757259767111,66.68433577220193,-1.0,-0.6672323748620879,-0.03271221760811315,94.95589744708354,-0.020171052506498175,5.91661705153673,-0.010989690571833393,0.6220039598384401,-0.006666379499175433,0.14531539596433124,0.012185868080933358,95.00079553277259,0.012270098554107791,5.949058202597336,0.012332940242646142,0.6453265906529198,0.01236647059363767,0.16434824605714432,,,,,,,,,-0.032771753128631995,94.95583791156302,-0.020220886890590782,5.916567217152638,-0.011050247539633079,0.6219434028706404,-0.006727787247602041,0.14525398821590463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
v01_geometry_baseline,V10_lam6,10.0,6.0,-0.7896582071860743,0.12366848462317735,0.2647058823529412,0.31527743914834,0.3002568921061424,15.84757259767111,67.61664035229626,341537.2679669313,-0.6671436557870498,-0.21231009786119306,0.024977658571904884,0.11764705882352941,0.21194713994745906,0.00019777193812824792,10.653625244932313,0.08736890480414297,-7.687947835308606,62849.77641220287,-0.21185560880687965,0.024924189271397446,0.11764705882352941,0.21185308345073223,4.4424994643351514e-06,10.648897235833365,0.03559494580633629,-2293.3303814449073,-2229.199540106775,-0.7896582071860743,0.12366848462317735,0.2647058823529412,0.31527743914834,0.3002568921061424,15.84757259767111,67.61664035229626,341537.2679669313,-0.6671436557870498,-0.03338143064750832,94.95522823404414,-0.0206446056282508,5.916143498414978,-0.011335806476196178,0.6216578439340774,-0.0069523270890311396,0.1450294483744755,0.012158287078321615,95.00076795176997,0.012249985937449148,5.949038089980677,0.012318445654974109,0.6453120960652476,0.012354867625884634,0.1643366430893913,,,,,,,,,-0.03344100082956609,94.95516866386208,-0.020694469025887407,5.916093635017341,-0.01139639870022069,0.6215972517100529,-0.007013770589006466,0.1449680048745002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
v01_geometry_baseline,V5_lam575,5.0,5.75,-0.7096308970227361,0.11033059312542273,0.2647058823529412,0.31527743929421276,0.2602432405044039,15.84757259767111,58.60572751620381,-1.0,-0.7126379102332578,-0.21231273632793657,0.024977968979757067,0.11764705882352941,0.2119471399474594,0.00019909117149999165,10.653625244932313,0.08795169716569427,-7.584326391209385,4013.944573003104,-0.21185566620024265,0.024924196023557797,0.11764705882352941,0.21185308364574246,3.1096710836982036e-06,10.648897235833365,0.02491672814622669,-2178.2553551953297,-2114.5512042074097,-0.7096308970227361,0.11033059312542273,0.2647058823529412,0.31527743929421276,0.2602432405044039,15.84757259767111,58.60572751620381,-1.0,-0.7126379102332578,-0.029071712016489254,94.95953795267516,-0.017596718354177584,5.919191385689051,-0.009128818214552609,0.623864832195721,-0.0052139338235796225,0.14676784163992704,0.012156419544214958,95.00076608423586,0.012248644548817064,5.949036748592046,0.012317521222440033,0.6453111716327136,0.012354172595767933,0.1643359480592746,,,,,,,,,-0.02910145124679281,94.95950821344486,-0.017646559428433527,5.919141544614795,-0.009189383312000386,0.6238042670982732,-0.005265085852658244,0.1467166896108484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
v02_C20_Cp5_B6_wB12,V10_lam115,10.0,11.5,-0.12452260223937703,0.011334620882604023,0.37254901960784315,0.09601954207504432,0.0029739787260578943,4.826470444737847,0.18032337151463376,-1.0005105480235839,-0.7503812798094123,-0.10796652649541269,0.010384813227000564,0.37254901960784315,0.07935834896058869,0.003207620284560881,4.009526140726764,0.1846109690133431,-1.6912262452703608,2615.451563517297,-0.10796137387864203,0.010384715528373847,0.37254901960784315,0.07935734326254473,0.002973978726058251,4.009526140726764,0.18450002617177336,-1.6912262452703608,-1.3570966780327702,-0.12452260223937703,0.010935553742802043,0.37254901960784315,0.09601954207504418,0.0029739787260578943,4.82647044473784,0.1845000261717621,-1.0005105480235839,-0.7503812798094123,-0.0016058653859223272,94.98700379930573,-0.0007854620647408506,5.9360026419784875,-0.00032867258227154106,0.632664977828002,-0.0001349989857276298,0.15184677647777903,-0.0021155256015551794,94.9864941390901,-0.002074915101011544,5.934713188942217,-0.0020151162571657904,0.6309785341531078,-0.001953999393423997,0.15002777607008266,,,,,,,,,-0.0016521531700318564,94.98695751152162,-0.0008354619242807603,5.935952642118948,-0.0003398740634066258,0.6326537763468669,-0.00012007690982258144,0.1518616985536841,0.0926875670022691,0.41584040756227586,0.4166537088928104,0.08942424106998594,0.010043258230799728,17.99132356598403,0.3045557027049565,0.3045558185641077,0.0027041338783163446
v02_C20_Cp5_B6_wB12,V10_lam6,10.0,6.0,-0.12463196120768846,0.011352547255863857,0.37254901960784315,0.09601954204530806,0.0033413558854348967,4.826470444737847,0.19812063276379782,12994.571251679856,-0.7503201863957611,-0.10827518575342242,0.01040330291407325,0.37254901960784315,0.07927370602411044,0.0035992724701899887,4.009526140726764,0.2095441718748153,-1.5881834804091566,11341.660158935767,-0.10826989704703066,0.01040313188647333,0.37254901960784315,0.07927249201210748,0.00334135588543544,4.009526140726764,0.20941824530616981,-1.5881834804091566,-1.2540539131715662,-0.12463196120768846,0.010946207881573113,0.37254901960784315,0.09601954204530792,0.0033413558854348967,4.82647044473784,0.20941824530615705,12994.571251679856,-0.7503201863957611,-0.001715277410033472,94.98689438728162,-0.0008704038768312237,5.935917700166397,-0.00040033445351410595,0.6325933159567595,-0.00019834714547224577,0.15178342831803443,-0.002181628239336394,94.98642803645231,-0.002105582764719354,5.934682521278509,-0.0020504147330570022,0.6309432356772166,-0.0019966524812485174,0.14998512298225813,,,,,,,,,-0.001760982048038159,94.98684868264361,-0.0009190217672776404,5.935869082275951,-0.00040635674824483336,0.6325872936620287,-0.00017964185518498738,0.15180213360832168,0.0917982240217102,0.4165043286232997,0.417390984043432,0.08851250918879318,0.01112832368974801,18.19910602208889,0.3045557027635278,0.3045558185641077,0.0029300573310290126
v02_C20_Cp5_B6_wB12,V5_lam575,5.0,5.75,-0.12463693381235982,0.011353754309125847,0.37254901960784315,0.09601954205336188,0.0033618155612260402,4.826470444737847,0.19931704321678242,-1.0004454581801134,-0.75038457292168,-0.1082956789813254,0.010405208155182678,0.37254901960784315,0.07926773037413641,0.003621013895443365,4.009526140726764,0.2112590589262406,-1.581665774928451,426.7962531794875,-0.10829038221722063,0.010405036516824595,0.37254901960784315,0.07926650165551578,0.0033618155612270156,4.009526140726764,0.2111321017880337,-1.581665774928451,-1.2476275555270029,-0.12463693381235982,0.010947248413310072,0.37254901960784315,0.09601954205336173,0.0033618155612260402,4.82647044473784,0.21113210178803346,-1.0004454581801134,-0.75038457292168,-0.0017201004573911625,94.98688956423426,-0.0008738997067103953,5.935914204336518,-0.00040324347574939297,0.6325904069345242,-0.00020073032315081748,0.15178104514035584,-0.0021595417268192273,94.98645012296483,-0.0020734236238349546,5.934714680419393,-0.002021110641285368,0.6309725397689881,-0.0019697205430245267,0.15001205492048214,,,,,,,,,-0.0017657585529947234,94.98684390613866,-0.0009224127558347602,5.935865691287393,-0.0004088148455174996,0.6325848355647561,-0.00018181576667485738,0.1517999596968318,0.10290667336682412,0.416575429476087,0.41746728789125176,0.09922223839461597,0.01291797456375875,18.187717055266397,0.30455570264816095,0.3045558185641077,0.003400982321423679
v02_noangular_C20_Cp1_B6_wB12,V10_lam115,10.0,11.5,-0.3198301243222205,0.03604626909061102,0.11764705882352941,0.31528271509421696,0.0003671036599373833,15.847837788959591,0.08698723335271819,-1.0005105480235839,-0.7503812798094123,-0.14883519940274775,0.015713819214292428,0.11764705882352941,0.13238269235208572,0.0003671036599373833,6.6542735872357675,0.08899113976730463,-1.6912262452703608,2615.451563517297,-0.14883519940274775,0.017372339645613258,0.11764705882352941,0.14767172204557125,0.00036710365993738336,7.4227899608498635,0.08884814321627633,-1.6912262452703608,-1.3570966780327702,-0.3198301243222205,0.03604626909061102,0.11764705882352941,0.31528271509421696,0.0003671036599373833,15.847837788959591,0.08884814321627633,-1.0005105480235839,-0.7503812798094123,0.006855543536705905,94.99546520822835,0.008018743253387197,5.944806847296616,0.00931494980434252,0.6423086002146161,0.010253967444609588,0.16223574290811626,0.0069664082846141355,94.99557607297626,0.00711201375807649,5.943900117801305,0.0072376019591582335,0.6402312523694318,0.007310646515146363,0.15929242197865304,,,,,,,,,0.007051811492324978,94.99566147618398,0.008087287287752843,5.944875391330981,0.00929488836422753,0.6422885387745011,0.010188676337824507,0.16217045180133116,0.29476424629654285,0.6292304775825632,0.6970099205619569,0.29476424629654285,0.0012397253624977867,2.0590594092388352,1.00001673379363,1.0000167338743424,0.0013044627699355406
v02_noangular_C20_Cp1_B6_wB12,V10_lam6,10.0,6.0,-0.31983683534277435,0.036047002548329085,0.11764705882352941,0.315282756358638,0.0004033151755749101,15.847837788959591,0.09557255706487322,12994.571251679856,-0.7503201863957611,-0.14892393910084603,0.015720818217977724,0.11764705882352941,0.13238271836606638,0.0004033151755749101,6.6542735872357675,0.10101011216396359,-1.5881834804091566,11341.660158935767,-0.14892393910084603,0.017372411898201285,0.11764705882352941,0.14767173857143917,0.0004033151755749101,7.4227899608498635,0.10084780277343106,-1.5881834804091566,-1.2540539131715662,-0.31983683534277435,0.036047002548329085,0.11764705882352941,0.315282756358638,0.0004033151755749101,15.847837788959591,0.10084780277343106,12994.571251679856,-0.7503201863957611,0.006835157535855361,94.99544482222751,0.007999935992592015,5.94478804003582,0.009299142905787606,0.6422927933160612,0.010240333862420873,0.16222210932592754,0.006915746943621717,94.99552541163527,0.007070124156075666,5.9438582281993035,0.007204208670717882,0.6401978590809915,0.007282421973160398,0.15926419743666706,,,,,,,,,0.007025435921894472,94.99563510061354,0.00806470393824147,5.944852807981469,0.009276360841016934,0.6422700112512905,0.010172763156914937,0.1621545386204216,0.29148091090600564,0.6293951922163215,0.6970101096984348,0.29148091090600564,0.0013432336981371805,2.0392942466558366,1.0000168651785308,1.0000167338743424,0.0014134472900002282
v02_noangular_C20_Cp1_B6_wB12,V5_lam575,5.0,5.75,-0.3198301968789723,0.03604628521080818,0.11764705882352941,0.3152827157755962,0.00040574936211583277,15.847837788959591,0.09614970041725074,-1.0004454581801134,-0.75038457292168,-0.14893004249906894,0.015721290635525124,0.11764705882352941,0.13238272020261,0.00040574936211583277,6.6542735872357675,0.10183676809837953,-1.581665774928451,426.7962531794875,-0.14893004249906894,0.017372406045437834,0.11764705882352941,0.14767173961238797,0.00040574936211583277,7.4227899608498635,0.10167313038518115,-1.581665774928451,-1.2476275555270029,-0.3198301968789723,0.03604628521080818,0.11764705882352941,0.3152827157755962,0.00040574936211583277,15.847837788959591,0.10167313038518115,-1.0004454581801134,-0.75038457292168,0.0068338513452578555,94.99544351603691,0.007998813027001976,5.94478691707023,0.009298344152724482,0.642291994562998,0.010239799651002714,0.16222157511450938,0.006912381622338203,94.995522046314,0.007067432659257896,5.943855536702486,0.007202190224727073,0.6401958406350007,0.007280819078535249,0.15926259454204192,,,,,,,,,0.007023722917916114,94.99563338760957,0.008063338547929552,5.944851442591157,0.009275404136993388,0.6422690545472669,0.01017210722347789,0.16215388268698455,0.32671160545499034,0.6294062839242915,0.6970096860503673,0.32671160545499034,0.0015591158538043434,2.0380078084770816,1.000016735994162,1.0000167338743424,0.001640619517788026
v02_reserve_C100_Cp5_B4_wB6,V10_lam115,10.0,11.5,-0.14918192939475228,0.01573929515270748,0.5,0.09992945950533832,0.012465821926175085,5.023008393621912,0.27038704941660374,-1.0006616982923988,-0.7514430023365465,-0.11612337126986262,0.012339858461912026,0.37254901960784315,0.0772127672533831,0.013329502193516458,3.92262962078627,0.27038704941660374,-1.975784683901439,24283.00151307662,-0.11610852330788336,0.01207901336008699,0.37254901960784315,0.07721114325147532,0.012465821926176169,3.92262962078627,0.2703870494166084,-1.975784683901439,-1.58484776602392,-0.14918192939475228,0.01573929515270748,0.5,0.0999294595053383,0.012465821926175085,5.02300839362191,0.27038704941660374,-1.0006616982923988,-0.7514430023365465,-0.007602779625734838,94.98100688506592,-0.005805109775520921,5.9309829942677075,-0.004486159635524555,0.628507490774749,-0.003808618391962952,0.14817315707154372,-0.0070724378079863705,94.98153722688366,-0.005737575768391061,5.931050528274837,-0.004770087439672748,0.6282235629706008,-0.004280404058438602,0.14770137140506806,,,,,,,,,-0.007529010146975456,94.98108065454467,-0.005716400439679994,5.931071703603548,-0.004325449126096899,0.6286682012841767,-0.003658756974151997,0.14832301848935467,0.12870628750133456,0.49412653457460365,0.48463202506560504,0.12870628750133456,0.04209763424558687,74.76426935299759,0.3169572162382213,0.3169575884675279,0.0040547310891760795
v02_reserve_C100_Cp5_B4_wB6,V10_lam6,10.0,6.0,-0.14933159927025919,0.01603997911948498,0.5,0.09992945940983437,0.013880555920053004,5.023008393621912,0.2970732682713095,324737.97286223545,-0.7513818996933216,-0.11663239915263383,0.013303360141426985,0.5882352941176471,0.07704178469898892,0.014834590219533605,3.92262962078627,0.2970732682713094,-1.8554043875519761,228235.0609501265,-0.1166170661851445,0.013016753594747058,0.5882352941176471,0.07703982431155391,0.013880555920054159,3.92262962078627,0.2970732682713146,-1.8554043875519761,-1.464467469674457,-0.14933159927025919,0.01603997911948498,0.5,0.09992945940983436,0.013880555920053004,5.02300839362191,0.2970732682713094,324737.97286223545,-0.7513818996933216,-0.007941020017736866,94.98066864467391,-0.006098415195469726,5.9306896888477585,-0.004723309515217272,0.6282703408950563,-0.004020057775651961,0.1479617176878547,-0.007956666683292854,94.98065299800835,-0.006462540386971792,5.930325563656257,-0.005374350009160757,0.6276193004011128,-0.004817710144138979,0.14716406531936768,,,,,,,,,-0.007866168496455753,94.9807434961952,-0.006009820003453279,5.930778284039775,-0.004560174267692293,0.6284334761425813,-0.0038686238152724687,0.1481131516482342,0.12970142852772407,0.5326103767144426,0.5222538415596472,0.12970142852772407,0.04622893357314227,75.00856976945795,0.31695721609441563,0.3169575884675279,0.004393493476213816
v02_reserve_C100_Cp5_B4_wB6,V5_lam575,5.0,5.75,-0.14933602971279342,0.016057498465552655,0.5,0.09992945943570092,0.013957200370091639,5.023008393621912,0.2988672336726278,-1.000596598615601,-0.7514460366737181,-0.11666568214458974,0.013356881001011258,0.5882352941176471,0.07702971361624629,0.014916021051742265,3.92262962078627,0.29886723367262535,-1.8477900410392192,3953.9741269888964,-0.11665031944548128,0.013068811743818852,0.5882352941176471,0.07702772948055457,0.013957200370093504,3.92262962078627,0.2988672336726307,-1.8477900410392192,-1.4569600015855746,-0.14933602971279342,0.016057498465552655,0.5,0.09992945943570088,0.013957200370091639,5.02300839362191,0.29886723367262535,-1.000596598615601,-0.7514460366737181,-0.007958943888740742,94.98065072080291,-0.0061135588387778005,5.93067454520445,-0.004735708130598724,0.6282579422796748,-0.004031036134559635,0.14795073932894703,-0.007987557119305091,94.98062210757234,-0.006472066501691027,5.930316037541537,-0.005361869551219597,0.6276317808590539,-0.004789818889885164,0.1471919565736215,,,,,,,,,-0.00788364526141858,94.98072601943024,-0.0060243045489156745,5.930763799494312,-0.004571595577603796,0.6284220548326698,-0.003878627940923763,0.1481031475225829,0.14553985445631248,0.534746480461886,0.524342359186491,0.14553985445631248,0.05363136557568131,74.9205549365251,0.3169572160298094,0.3169575884675279,0.005099625008323537
